,name,dis_rmsd,cry_disrmsd,lost_pairs
1687,7w5o_2ojj_ligand_1,2.955586284080134,4.289142342947165,277
1688,7dvd_5o1h_ligand_9,2.225196986473736,4.290997586629661,71
1689,7oxb_5cas_ligand_5,0.5880034039179707,4.236211414348772,169
1690,7c60_5fnt_ligand_6,17.327486156422847,4.23526623675849,310
1691,7krj_4p6x_ligand_3,39.241430260946515,4.291297147955172,154
1692,7l02_6mu3_ligand_2,22.757346026934606,4.15423195539687,151
1693,7nvq_6q4g_ligand_7,7.530104096661008,4.218157679312992,248
1694,7kzu_4jne_ligand_1,15.679411967361645,4.1421534646001525,449
1695,7la9_5y8y_ligand_5,0.6721306562750174,4.251515824758989,136
1696,7dhy_5g4n_ligand_6,0.3074831760440983,4.271350089266228,163
1697,7a54_2ya7_ligand_8,1.5798451651054162,4.127773751323937,144
1698,7k1h_5caq_ligand_5,4.829871521242517,4.247266862902058,265
1699,7ejw_6j7e_ligand_1,14.745616197548378,4.100461911390555,295
1700,7llb_6mll_ligand_9,0.26083419381013595,4.170912051763362,86
1701,7akm_2brb_ligand_5,12.198929962601134,4.278031670771891,132
1702,7dvd_4agl_ligand_3,6.132188748138573,4.310932530928669,18
1703,7la9_5egu_ligand_1,1.2081392664990298,4.247688464324373,186
1704,7ass_5qal_ligand_9,11.379620173204664,4.244476744277643,107
1705,7mwx_3ijh_ligand_7,8.954165826468575,4.114623153116288,275
1706,7bxv_1igj_ligand_1,8.169406072803199,4.320886829911658,204
1707,7n03_6eq5_ligand_9,3.00084751027872,4.2221065943001665,56
1708,7bxv_1m7i_ligand_8,6.275685412377946,4.27732844333843,620
1709,7dhy_5g4n_ligand_8,0.6593323147455292,4.271350089266228,163
1710,7kh9_5qay_ligand_4,3.3512660716691864,4.241216072260989,72
1711,7ji2_1g7q_ligand_6,7.191707104406012,4.123126377210497,397
1712,7l37_4w52_ligand_5,1.6100522787917415,4.35930525012143,42
1713,7khv_2xpk_ligand_5,9.996328080510176,4.269619461948554,52
1714,7k29_5x54_ligand_7,0.37429769194992507,4.190769360526085,507
1715,7lc1_6fa4_ligand_5,22.287609142878566,4.411587961498281,28
1716,7rr4_6jon_ligand_1,2.932440570766578,4.2095549732397215,57
1717,7w5o_4qyy_ligand_5,2.210657604396818,4.280095912866127,257
1718,7btt_4cmo_ligand_7,2.895212574992698,4.257992707692243,395
1719,7bg1_2pcp_ligand_7,11.139534005864292,4.3391223485143104,220
1720,7ng7_4o2p_ligand_1,9.003680124870835,4.310548959171184,204
1721,7cb1_1ur9_ligand_9,5.1712082169927225,4.1915836849657495,33
1722,7k1h_5c8n_ligand_4,7.294383959056755,4.2280946367372385,309
1723,7la9_5u28_ligand_2,4.472548358680788,4.270443110119938,89
1724,7dph_6d5j_ligand_1,4.038032702391974,4.309072726543076,374
1725,7oda_5qay_ligand_1,11.677809316256395,4.241216072260989,80
1726,7s0v_4de1_ligand_6,16.153135688706826,4.201264481955933,408
1727,7cmw_2rd6_ligand_1,8.432003217429113,4.2593766432578395,0
1728,7kbh_4lxz_ligand_1,11.27890941753457,4.180095324338997,331
1729,7ken_2qbr_ligand_3,5.655123965176807,4.236036178442177,180
1730,7oxb_5caq_ligand_8,0.7976292635128436,4.247266862902058,201
1731,7la9_5f61_ligand_4,1.8108087471192875,4.2313229576344655,112
1732,7a54_2ya8_ligand_3,13.285509033625388,4.163312421354379,311
1733,7jr4_2z94_ligand_6,13.387738695537847,4.2275584248232585,123
1734,7la9_6ajy_ligand_8,0.18815709717446727,4.2629187416548575,248
1735,7ll4_4gfm_ligand_1,15.762933325880217,4.2013266557659135,257
1736,7jto_6pga_ligand_2,32.354173328961835,4.271739930526636,149
1737,7as0_5wl0_ligand_8,3.4797441933993953,4.243302351137651,465
1738,7a4s_6eij_ligand_2,0.8808068888918312,4.29392202683619,223
1739,7lnl_6d18_ligand_3,4.956946734384805,4.173773989754206,38
1740,7la9_5eis_ligand_8,1.3337910796959802,4.3102801397006605,80
1741,7l0f_4urz_ligand_6,2.647092235693108,4.298791434145847,193
1742,7ji2_1fzk_ligand_7,1.7792314741813142,4.200367302063544,629
1743,7ljk_6mll_ligand_7,0.295774477166394,4.170912051763362,40
1744,7e34_1h1s_ligand_8,5.582428858943418,4.313048750153588,8
1745,7m8t_6d78_ligand_1,12.768292583672965,4.2259701975430035,852
1746,7ako_2brb_ligand_4,15.525513283043104,4.278031670771891,303
1747,7dvd_2vuk_ligand_3,0.42973564905750217,4.316886181149943,22
1748,7btt_4clj_ligand_2,3.3510308585122544,4.247576769017326,471
1749,7dno_5sxm_ligand_3,7.414332067166281,4.187476642392874,642
1750,7jto_6pga_ligand_6,50.52898845596804,4.271739930526636,149
1751,7cxi_3u9q_ligand_1,0.6493099459199673,4.303800549399807,12
1752,7lwc_6ge7_ligand_4,7.1114664173698525,4.36211280731168,91
1753,7bxv_1igj_ligand_7,25.782380932610316,4.320886829911658,204
1754,7s0v_4de1_ligand_3,16.890039020475417,4.201264481955933,408
1755,7la9_4nue_ligand_9,4.242494030196595,4.227503780122894,161
1756,7jvv_5vi6_ligand_3,6.548988995082271,4.212703717451337,433
1757,7dhy_4ago_ligand_1,7.949171019807553,4.312663086948481,216
1758,7k2x_4de1_ligand_3,3.0288997311440107,4.201264481955933,148
1759,7sa7_4fl2_ligand_8,26.45419046550672,4.156460793143249,648
1760,7b4e_4agl_ligand_5,11.471229327967599,4.310932530928669,114
1761,7as2_5wl0_ligand_9,3.5089683747420537,4.243302351137651,316
1762,7bg1_2pcp_ligand_2,7.925951129660923,4.3391223485143104,220
1763,7cxi_6dgr_ligand_2,0.45538558105753624,4.296175807884769,11
1764,7duo_6edr_ligand_7,0.5089681355617998,4.267914412872646,86
1765,7jyy_3r24_ligand_1,9.588276595804626,4.18471484080304,411
1766,7lnl_6d16_ligand_2,5.3745061002547105,4.176741931164069,46
1767,7cja_5n84_ligand_6,7.352603669392683,4.292194561044941,218
1768,7lk8_6d16_ligand_6,4.945357999791999,4.176741931164069,14
1769,7jto_6pga_ligand_8,50.13283467073483,4.271739930526636,149
1770,7n0w_3zdg_ligand_1,2.285097884663255,4.342402244150121,92
1771,7nvq_5jq5_ligand_9,1.73012059231549,4.3087870060234845,359
1772,7s8q_6d78_ligand_3,6.816508409148432,4.2259701975430035,813
1773,7la9_5yqx_ligand_8,4.120614905290522,4.358211873058576,37
1774,7k2b_5x54_ligand_7,1.7221649681165438,4.190769360526085,512
1775,7dno_6pga_ligand_1,6.752507668540678,4.271739930526636,165
1776,7k2x_4de1_ligand_4,3.7646253369048157,4.201264481955933,148
1777,7apm_5jxq_ligand_5,11.13093881896665,4.233380775832402,513
1778,7sqm_6g38_ligand_6,8.154848756568992,4.181869948559696,373
1779,7kzu_4jne_ligand_3,14.239916974954374,4.1421534646001525,449
1780,7s0i_4b7j_ligand_6,6.890947594928178,4.135489428984362,98
1781,7n0w_4alx_ligand_5,0.8320624940797788,4.357212345854362,64
1782,7oyz_1a99_ligand_7,9.125407237352087,4.145082091469806,220
1783,7a4r_6eij_ligand_7,1.1237602144464691,4.29392202683619,225
1784,7la9_5eis_ligand_9,2.700690502685649,4.3102801397006605,80
1785,7la9_5d3p_ligand_4,3.779871850224314,4.254948123680389,79
1786,7llh_6d18_ligand_4,3.9710233638122,4.173773989754206,14
1787,7jjm_4u5s_ligand_5,16.79374882226606,4.209406447984074,378
1788,7mph_3s8o_ligand_9,5.004097634646914,4.207682908469287,128
1789,7oyz_1a99_ligand_4,9.66767571889532,4.145082091469806,220
1790,7ky2_3qw5_ligand_2,12.542134452594958,4.089224492675731,623
1791,7jvm_5ehr_ligand_2,4.575963648559321,4.297033177969372,1
1792,7oda_5qa8_ligand_1,7.787595387431249,4.212894351900662,133
1793,7la9_5d26_ligand_1,3.3469802315557566,4.220220235617259,97
1794,7lc1_6gj8_ligand_7,2.748331770125458,4.2745872096711395,29
1795,7jto_5m23_ligand_4,6.893966814780559,4.207285892228784,253
1796,7dhy_5aba_ligand_4,10.534615277787706,4.28791647316013,145
1797,7ako_2brb_ligand_6,13.188954524107167,4.278031670771891,303
1798,7n0w_3u8l_ligand_1,3.298153204366107,4.303710869103286,110
1799,7apl_3gc4_ligand_2,11.49697880611575,4.189756378794315,669
1800,7q8t_4n9c_ligand_3,13.291061101025122,4.271248040767192,131
1801,7nuh_5we9_ligand_3,0.8516019549025579,4.1548224060827135,367
1802,7as1_5wl0_ligand_6,4.987450776612433,4.243302351137651,370
1803,7k2x_6md8_ligand_1,4.922433740887289,4.15507386749988,22
1804,7l0c_4i8n_ligand_7,1.341498161244909,4.234283226852626,8
1805,7dvd_4ago_ligand_8,4.752594368268111,4.312663086948481,70
1806,7ko0_4z93_ligand_3,4.289881846032473,4.278493277241914,188
1807,7b9x_5h1u_ligand_9,2.7138805624675353,4.22346916699358,125
1808,7ll4_4jia_ligand_6,2.5858913522906746,4.245916671087593,391
1809,7aez_6d1i_ligand_7,0.19812082423623317,4.262000823829277,205
1810,7ll5_4e6q_ligand_3,7.107845766982677,4.325892870738709,216
1811,7krv_4jne_ligand_6,29.662082382114644,4.1421534646001525,552
1812,7la9_5d3n_ligand_9,3.5093300418659616,4.270210313946298,105
1813,7p4s_5i29_ligand_9,0.2405989650484737,4.272413765844088,306
1814,7k2l_5fnr_ligand_3,0.8129493121031394,4.253702894545937,98
1815,7cxg_6dgr_ligand_8,0.5453267311164046,4.296175807884769,269
1816,7apm_3gc4_ligand_4,10.588667948486384,4.189756378794315,624
1817,7b4e_5g4m_ligand_7,0.5787910715654176,4.25168149089275,159
1818,7k2x_3g30_ligand_3,3.26505635368684,4.089672800242518,7
1819,7op7_2vot_ligand_7,31.03655551293108,4.162311417344856,280
1820,7eax_4ago_ligand_1,9.563195009172173,4.312663086948481,216
1821,7ayn_4x50_ligand_6,9.671319806814964,4.137801463495362,355
1822,7jhd_4mgd_ligand_5,3.8466933836722124,4.3479547563925225,103
1823,7bcy_6dar_ligand_9,9.460338341851031,4.2845872645475405,399
1824,7apm_2z1w_ligand_7,11.506998286797634,4.229889101843662,311
1825,7as0_6euw_ligand_4,6.310358597608093,4.200051730765484,489
1826,7a54_2ya8_ligand_1,13.82987163286343,4.163312421354379,311
1827,7opm_4qyy_ligand_3,4.9580453420018324,4.280095912866127,441
1828,7kfi_2z94_ligand_7,8.09795489294541,4.2275584248232585,182
1829,7op7_2vmf_ligand_3,10.244048024035859,4.162315656915353,157
1830,7c40_4dsu_ligand_1,7.56557956114603,4.3406374061828785,34
1831,7d1h_4mhz_ligand_7,6.909504470067782,4.290873319946195,3
1832,7llh_6d18_ligand_3,6.23562942218555,4.173773989754206,14
1833,7cmw_4zzz_ligand_9,0.40305252705992556,4.284505746711763,150
1834,7ayn_4buq_ligand_3,0.5151540125191493,4.127869218947272,184
1835,7ko2_4jne_ligand_1,12.51835583160591,4.1421534646001525,554
1836,7k41_2vvn_ligand_1,28.505397435660328,4.2368186973848445,327
1837,7rn6_4gfm_ligand_5,2.943830206885463,4.2013266557659135,241
1838,7cmw_4zzz_ligand_6,0.23737429416205505,4.284505746711763,150
1839,7jvd_2bmk_ligand_6,28.785486570850217,4.222731673064855,290
1840,7ji2_1g7q_ligand_3,5.974966693967021,4.123126377210497,397
1841,7chn_5n84_ligand_1,0.7521448464167397,4.292194561044941,66
1842,7e75_4qyy_ligand_2,0.0,4.280095912866127,600
1843,7cki_1m83_ligand_1,5.624775039803561,4.147459352207359,423
1844,7dkm_6plf_ligand_8,2.597266093275825,4.334193567741646,94
1845,7azf_4ovh_ligand_1,16.31926374978136,4.249720394288269,239
1846,7bcy_6dar_ligand_7,8.484133827091803,4.2845872645475405,399
1847,7oyw_1a99_ligand_1,13.790813223794853,4.145082091469806,246
1848,7o7f_1mjj_ligand_9,11.523338536882578,4.238250335745955,480
1849,7llb_6d16_ligand_4,3.496201528187853,4.176741931164069,46
1850,7dhy_4agl_ligand_6,7.949141229101512,4.310932530928669,88
1851,7la9_5y8y_ligand_3,0.6494807910687147,4.251515824758989,136
1852,7nvq_6guk_ligand_8,16.7312425509571,4.218301930580149,269
1853,7jjm_4u5n_ligand_5,0.552370232251139,4.238687703886419,476
1854,7e34_4bcm_ligand_3,1.8035490908619887,4.218497418736625,175
1855,7lzp_3c89_ligand_6,9.883601610787283,4.14301060756916,407
1856,7nvq_1pxn_ligand_6,3.4489440394655575,4.27589718536793,9
1857,7s0v_6md8_ligand_9,13.361135114159326,4.15507386749988,108
1858,7cja_3hmo_ligand_2,1.1560153588531987,4.331590920081924,179
1859,7n0w_1uv6_ligand_4,0.972000140894956,4.367886543018095,39
1860,7n0w_3wtm_ligand_5,18.561251510519536,4.267779206292018,75
1861,7dvd_5aol_ligand_6,2.9929493418270696,4.212417810212971,127
1862,7lk8_6d18_ligand_9,4.928056435998285,4.173773989754206,14
1863,7o2p_5een_ligand_3,0.32344132053294056,4.2266687824613145,99
1864,7bcy_6pge_ligand_7,6.092248930568066,4.290667248638398,92
1865,7s0v_4de0_ligand_1,3.9720718752072868,4.1789922274508084,83
1866,7ok7_1fzq_ligand_2,2.6783302675018863,4.143340766184266,0
1867,7aol_2z94_ligand_8,3.4367953635779567,4.2275584248232585,200
1868,7nvq_6q4g_ligand_1,8.977387178797466,4.218157679312992,248
1869,7l26_6nfy_ligand_9,10.066797409535372,4.311529867816673,155
1870,7b4e_5o1h_ligand_4,6.202439376394721,4.290997586629661,173
1871,7oxb_5caq_ligand_7,0.8350328963726293,4.247266862902058,201
1872,7kqx_5j7q_ligand_2,1.416854219097234,4.298378957547432,57
1873,7n0w_3zdg_ligand_5,1.5164508794841034,4.342402244150121,92
1874,7mwx_3ijh_ligand_8,9.993114855267498,4.114623153116288,275
1875,7la9_6q3y_ligand_9,3.775951057322545,4.322534257588568,37
1876,7cvp_6plf_ligand_2,4.712289944373912,4.334193567741646,238
1877,7meu_2v8w_ligand_7,7.5144345266047425,4.175682212862378,375
1878,7l37_4i7k_ligand_1,0.27816934370660096,4.377756817138203,68
1879,7e34_1pxp_ligand_7,9.8752344263185,4.28504949220535,12
1880,7dtn_5ewa_ligand_5,6.4372809013948125,4.139973476457041,74
1881,7oxb_5cau_ligand_8,0.5751324261514489,4.239043929989947,102
1882,7a54_2ya7_ligand_9,2.029917886579569,4.127773751323937,144
1883,7rr4_6jon_ligand_3,1.4269358461151223,4.2095549732397215,57
1884,7ac6_5oxk_ligand_3,2.9471144021071027,4.1741775512943535,143
1885,7k2y_3g31_ligand_3,3.9755098525636385,4.2970617469781205,1
1886,7lk8_6mll_ligand_6,0.5236261276903874,4.170912051763362,40
1887,7p4s_5mg2_ligand_1,0.7225817472423036,4.2532935305297785,191
1888,7l0c_1c86_ligand_4,9.591068566276006,4.154264379524818,261
1889,7sa7_4fl2_ligand_2,22.66380207882458,4.156460793143249,648
1890,7cna_4h75_ligand_2,9.298554020423609,4.145366897152235,461
1891,7jjc_5jgq_ligand_2,9.113519681948095,4.17371424000421,203
1892,7b4e_5g4n_ligand_7,0.6091040767540489,4.271350089266228,164
1893,7la9_4mr3_ligand_8,5.815208518832564,4.19068132387256,208
1894,7jto_6dar_ligand_2,33.54756147878734,4.2845872645475405,400
1895,7k2w_6md8_ligand_9,4.1488210255334455,4.15507386749988,31
1896,7n0w_4alx_ligand_7,0.7310545213659944,4.357212345854362,64
1897,7lc1_4dsu_ligand_7,20.5920558023459,4.3406374061828785,34
1898,7eax_2vuk_ligand_1,0.19909024484377444,4.316886181149943,136
1899,7lc1_6quv_ligand_7,5.371006814707448,4.355258683229014,20
1900,7b10_6t1i_ligand_8,4.2518882824816675,4.292164918526628,182
1901,7ahj_2i4z_ligand_6,8.795062691077133,4.255201521187396,369
1902,7k2h_5fnr_ligand_4,6.628911105409374,4.253702894545937,194
1903,7nec_5vb5_ligand_7,1.5355595605381716,4.320115140625408,198
1904,7jiu_5uk8_ligand_6,3.3521911363336856,4.300581356049435,218
1905,7azf_4ovg_ligand_4,20.769278144693153,4.240225268741077,153
1906,7lw4_3r24_ligand_6,9.152697531463428,4.18471484080304,40
1907,7aen_5t7s_ligand_5,8.41141097024546,4.114211871511842,319
1908,7l37_4i7k_ligand_2,0.27741948720298054,4.377756817138203,68
1909,7la9_5u28_ligand_4,4.300460526030962,4.270443110119938,89
1910,7aaa_2rd6_ligand_9,7.363364984642835,4.2593766432578395,0
1911,7khy_5qal_ligand_8,6.645984843064903,4.244476744277643,179
1912,7ky2_3qw5_ligand_6,13.01661388150738,4.089224492675731,623
1913,7kyf_3c89_ligand_1,12.119775647999527,4.14301060756916,349
1914,7la9_5d26_ligand_8,3.22556905826436,4.220220235617259,97
1915,7p4s_5mg2_ligand_2,0.7288261682642815,4.2532935305297785,191
1916,7s0v_3g2z_ligand_8,17.536682829624237,4.165686770864181,195
1917,7n0w_3wtj_ligand_6,11.784044631239507,4.337851677228423,54
1918,7lc1_6gj8_ligand_5,2.246526802423614,4.2745872096711395,29
1919,7jih_4urz_ligand_5,3.9878874437678893,4.298791434145847,326
1920,7c92_1ur9_ligand_5,11.719003974196564,4.1915836849657495,33
1921,7krj_4p6x_ligand_5,36.739968057501024,4.291297147955172,154
1922,7e34_6q4g_ligand_3,20.33244213207,4.218157679312992,302
1923,7oda_5qay_ligand_2,6.117451292228611,4.241216072260989,80
1924,7b7b_5mgj_ligand_5,4.106555674781021,4.289114801241139,197
1925,7jhd_4mgd_ligand_9,1.7176784156374056,4.3479547563925225,103
1926,7la9_5d3n_ligand_4,2.7843674146391613,4.270210313946298,105
1927,7dhy_5o1h_ligand_3,3.1641252781197653,4.290997586629661,149
1928,7l24_6nfy_ligand_7,14.931547776119748,4.311529867816673,181
1929,7oup_3t6b_ligand_4,1.2474381943532424,4.210146732640073,0
1930,7ek8_1df8_ligand_6,1.1832081435396862,4.241941237464598,153
1931,7e73_4qyy_ligand_5,3.24947869629996,4.280095912866127,72
1932,7la9_5d3p_ligand_5,3.95816757603991,4.254948123680389,79
1933,7ji2_1fzj_ligand_2,10.028266375771116,4.152466683846205,1262
1934,7bcy_6u5y_ligand_2,6.818834039410738,4.262695640702652,211
1935,7apm_3gc4_ligand_3,12.962228231484948,4.189756378794315,624
1936,7la9_5dw2_ligand_6,1.8774493958509948,4.2760651741644935,70
1937,7kzi_4jne_ligand_4,13.022096025093562,4.1421534646001525,21
1938,7oyz_1a99_ligand_5,8.849388212482575,4.145082091469806,220
1939,7p4s_5mg2_ligand_9,0.6232466069459506,4.2532935305297785,191
1940,7jjc_5iyy_ligand_1,8.99872838530317,4.101204570076922,398
1941,7ayn_4av4_ligand_4,5.804868616882239,4.141650636427419,236
1942,7o2p_5een_ligand_2,0.16723624173786658,4.2266687824613145,99
1943,7e73_4qyy_ligand_7,3.045719582959043,4.280095912866127,72
1944,7ayn_4buq_ligand_9,0.6859641331487621,4.127869218947272,184
1945,7ll4_4e6q_ligand_5,8.561029679139052,4.325892870738709,150
1946,7apl_5jxq_ligand_5,9.659173733408698,4.233380775832402,486
1947,7la9_5d24_ligand_1,0.7174009677437886,4.224806585762664,405
1948,7ng7_4o2p_ligand_6,4.844095636194342,4.310548959171184,204
1949,7rn6_4gfm_ligand_9,3.8085679682281692,4.2013266557659135,241
1950,7krv_4jne_ligand_3,24.82865495261493,4.1421534646001525,552
1951,7cmw_4und_ligand_4,0.6305006856065876,4.285047578498981,105
1952,7oxb_5caq_ligand_3,0.8214847723097535,4.247266862902058,201
1953,7s0v_4de0_ligand_4,4.321071924119595,4.1789922274508084,83
1954,7k1h_5hcy_ligand_9,2.89752831520688,4.274465180457944,350
1955,7p11_5t7s_ligand_6,7.332958427773238,4.114211871511842,328
1956,7d1h_4mhz_ligand_1,6.695264771604712,4.290873319946195,3
1957,7ek8_1srg_ligand_1,4.325825515398995,4.210477824063523,242
1958,7l0c_1kav_ligand_8,14.315187350152664,4.138866927049591,227
1959,7azf_4ovh_ligand_7,16.326490231507417,4.249720394288269,239
1960,7dhy_5aol_ligand_9,4.670855276674862,4.212417810212971,201
1961,7l37_4w52_ligand_4,1.2431001799172856,4.35930525012143,42
1962,7ll4_4gfm_ligand_6,16.648196114673915,4.2013266557659135,257
1963,7dno_5sxm_ligand_7,6.965711120637874,4.187476642392874,642
1964,7eax_2vuk_ligand_8,0.2523470018472578,4.316886181149943,136
1965,7n0w_3u8l_ligand_2,3.3695669369451604,4.303710869103286,110
1966,7k2y_3g2z_ligand_6,16.557409724275573,4.165686770864181,195
1967,7e0a_3u9q_ligand_5,12.540933996570978,4.303800549399807,139
1968,7jto_5m25_ligand_7,5.333802473344719,4.226716056715058,247
1969,7dhy_2vuk_ligand_1,0.7581254875204126,4.316886181149943,136
1970,7l37_4w52_ligand_8,2.9230136326929355,4.35930525012143,42
1971,7l37_4i7p_ligand_2,0.35033921045909705,4.348416711539531,54
1972,7sqm_6g37_ligand_4,8.785625757075463,4.21701580891906,369
1973,7oys_1a99_ligand_1,8.574803472661774,4.145082091469806,256
1974,7k2w_3g31_ligand_8,3.045321851188425,4.2970617469781205,0
1975,7k2w_3g35_ligand_9,6.968137146625514,4.1940711096412375,56
1976,7key_5kab_ligand_6,8.197750551790094,4.1106967855003544,291
1977,7oup_3t6b_ligand_6,1.1806823265256068,4.210146732640073,0
1978,7dph_6d55_ligand_5,13.852425761882504,4.29222348439594,520
1979,7kcd_1qkt_ligand_2,2.3364442337857447,4.328570248540703,123
1980,7ken_4i8n_ligand_5,5.097696817047133,4.234283226852626,190
1981,7nug_5we9_ligand_3,9.033307562611725,4.1548224060827135,333
1982,7ec5_2bmk_ligand_1,10.336586510021156,4.222731673064855,164
1983,7ll4_4gfm_ligand_9,17.35398199242555,4.2013266557659135,257
1984,7dnl_3bpc_ligand_7,32.179547830270906,4.086091795324397,405
1985,7fb7_5xpi_ligand_3,5.550080955294177,4.226388840915537,144
1986,7kc5_3f78_ligand_7,11.392077326467323,4.248341885132712,128
1987,7kgp_5jzi_ligand_9,26.947583860251584,4.275904215013919,700
1988,7rn6_4hge_ligand_5,6.883385951995202,4.291178005392064,314
1989,7dji_3u8l_ligand_5,5.722646689734791,4.303710869103286,230
1990,7kbh_4ly1_ligand_3,6.596078754200262,4.197600405693327,432
1991,7btt_4clj_ligand_5,3.398725368068158,4.247576769017326,471
1992,7l24_6nfy_ligand_5,14.48258265474101,4.311529867816673,181
1993,7djc_4mme_ligand_1,7.428858648017322,4.311159935507935,195
1994,7n03_6eq2_ligand_2,3.538282511709143,4.139854963479285,126
1995,7brs_3t2q_ligand_9,19.874598815092835,4.104128327062885,290
1996,7brs_3t2q_ligand_5,19.520817620382694,4.104128327062885,290
1997,7a65_2pcp_ligand_8,38.8512045647578,4.3391223485143104,136
1998,7ayn_4buq_ligand_1,0.5707549973875953,4.127869218947272,184
1999,7afy_6dd0_ligand_2,1.3287042139787641,4.274464577119881,206
2000,7b4e_4ago_ligand_2,8.560788330410134,4.312663086948481,269
2001,7oyt_1a99_ligand_1,4.920465524344993,4.145082091469806,214
2002,7lnl_6d18_ligand_8,2.6138477430851466,4.173773989754206,38
2003,7oda_5qa8_ligand_7,5.227225875573398,4.212894351900662,133
2004,7dji_3zdg_ligand_2,4.4577113046397105,4.342402244150121,145
2005,7khv_2cbj_ligand_2,11.602661980722914,4.185531494407969,45
2006,7s0v_6md8_ligand_8,14.518235834041118,4.15507386749988,108
